"","item_id","timestamp","mean","lower","upper"
"592","CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01","01/06/2024",114.941662120913,86.2328876321726,143.650436609654
"593","CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01","01/07/2024",112.525851161767,82.3021892642082,142.749513059326
"594","CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01","01/08/2024",110.512338145852,78.8461772741815,142.178499017523
"595","CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01","01/09/2024",107.075169204463,74.0294168268406,140.120921582084
"596","CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01","01/10/2024",104.850143221699,70.4801307681704,139.220155675227
"597","CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01","01/11/2024",104.588732843768,68.9436243166742,140.233841370861
"598","CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01","01/12/2024",104.469961393647,67.5938204925052,141.346102294788
"599","CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01","01/01/2025",106.058694052101,67.991309408375,144.126078695828
"600","CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01","01/02/2025",107.686323276112,68.4638580365838,146.90878851564
"601","CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01_pct_change","01/03/2023",0.0355439124931588,-0.0439373288473657,0.115025153833683
"602","CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01_pct_change","01/04/2023",0.0206004649175494,-0.0588807764229751,0.100081706258074
"603","CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01_pct_change","01/05/2023",0.0045906068859574,-0.0748906344545671,0.0840718482264819
"604","CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01_pct_change","01/06/2023",0.10820488985816,0.0287236485176353,0.187686131198684
"605","CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01_pct_change","01/07/2023",-0.022564432633998,-0.102045673974523,0.0569168087065264
"606","CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01_pct_change","01/08/2023",-0.0233079007310572,-0.102789142071582,0.0561733406094673
"607","CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01_pct_change","01/09/2023",0.0155278472207488,-0.0639533941197757,0.0950090885612732
"608","CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01_pct_change","01/10/2023",-0.0106818119508893,-0.0901630532914137,0.0687994293896352
"609","CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01_pct_change","01/11/2023",-0.00364298323613657,-0.083124224576661,0.0758382581043879
"610","CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01_pct_change","01/12/2023",-0.00140814572015192,-0.0808893870606764,0.0780730956203726
"611","CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01_pct_change","01/01/2024",0.0118863774691388,-0.0675948638713856,0.0913676188096633
"612","CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01_pct_change","01/02/2024",0.0115946212052366,-0.0678866201352879,0.091075862545761
"613","CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01_pct_change","01/03/2024",0.0167900004913436,-0.0711126833977881,0.104692684380475
"614","CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01_pct_change","01/04/2024",0.00973111263860257,-0.0781715712505291,0.0976337965277342
"615","CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01_pct_change","01/05/2024",0.00216848080203959,-0.0857342030870921,0.0900711646911713
"616","CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01_pct_change","01/06/2024",0.0511131168870044,-0.0367895670021272,0.139015800776136
"617","CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01_pct_change","01/07/2024",-0.0106588388401146,-0.0985615227292463,0.077243845049017
"618","CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01_pct_change","01/08/2024",-0.0110100334284235,-0.0989127173175552,0.0768926504607082
"619","CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01_pct_change","01/09/2024",0.00733494272798641,-0.0805677411611452,0.0952376266171181
"620","CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01_pct_change","01/10/2024",-0.0050458043395867,-0.0929484882287184,0.082856879549545
"621","CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01_pct_change","01/11/2024",-0.00172084855139293,-0.0896235324405246,0.0861818353377387
"622","CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01_pct_change","01/12/2024",-0.00066517064877944,-0.0885678545379111,0.0872375132403522
"623","CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01_pct_change","01/01/2025",0.00561480910649746,-0.0822878747826342,0.0935174929956291
"624","CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01_pct_change","01/02/2025",0.00547699119421179,-0.0824256926949199,0.0933796750833435
"625","PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z","01/03/2023",96.0400296001144,93.4058009247807,98.6742582754481
"626","PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z","01/04/2023",96.3108840775829,92.153713573709,100.468054581457
"627","PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z","01/05/2023",96.1441374613997,90.8881910687309,101.400083854069
"628","PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z","01/06/2023",96.0464724913253,89.8846644476634,102.208280534987
"629","PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z","01/07/2023",96.7750675506306,89.8244715868829,103.725663514378
"630","PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z","01/08/2023",97.1234899511884,89.4649202325272,104.78205966985
"631","PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z","01/09/2023",97.2979029943169,88.9914840294487,105.604321959185
"632","PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z","01/10/2023",97.3289039140925,88.4216314974516,106.236176330733
"633","PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z","01/11/2023",97.5425248060593,88.0724451977043,107.012604414414
"634","PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z","01/12/2023",97.5075185583373,87.5062529547795,107.508784161895
"635","PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z","01/01/2024",97.4585183324412,86.9528903380166,107.964146326866
"636","PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z","01/02/2024",97.5072116823235,86.520350190452,108.494073174195
"637","PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z","01/03/2024",97.6892592986389,86.2924091990269,109.086109398251
"638","PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z","01/04/2024",97.9731003613354,86.1910308694418,109.755169853229
"639","PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z","01/05/2024",97.7868229740973,85.6317363503585,109.941909597836
"640","PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z","01/06/2024",97.7458933190394,85.228900862807,110.262885775272
"641","PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z","01/07/2024",98.5781528660336,85.7094283966791,111.446877335388
"642","PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z","01/08/2024",98.8927096466062,85.6816143556415,112.103804937571
"643","PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z","01/09/2024",99.1159119553148,85.5710971501677,112.660726760462
"644","PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z","01/10/2024",99.2532345286087,85.3827270604403,113.123741996777
"645","PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z","01/11/2024",99.2948821958403,85.1061561521357,113.483608239545
"646","PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z","01/12/2024",99.1702334898356,84.6702708670532,113.670196112618
"647","PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z","01/01/2025",99.4124256823735,84.6077681253454,114.217083239402
"648","PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z","01/02/2025",99.6616667546833,84.558459985932,114.764873523435
"649","PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z_pct_change","01/03/2023",-0.00313449545407067,-0.0646995882240336,0.0584305973158922
"650","PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z_pct_change","01/04/2023",-0.00745609512518972,-0.0777411802111455,0.0628289899607661
"651","PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z_pct_change","01/05/2023",0.0131005869892945,-0.0579360108440351,0.0841371848226242
"652","PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z_pct_change","01/06/2023",0.00352864674956586,-0.0683458465674266,0.0754031400665583
"653","PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z_pct_change","01/07/2023",0.00160861778615111,-0.0709532006842128,0.074170436256515
"654","PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z_pct_change","01/08/2023",-0.000638597764757137,-0.0761226210177,0.0748454254881857
"655","PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z_pct_change","01/09/2023",0.0132599964219159,-0.0633267906585648,0.0898467835023965
"656","PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z_pct_change","01/10/2023",0.00243605318799645,-0.0747108709316162,0.0795829773076091
"657","PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z_pct_change","01/11/2023",-0.00458004603687993,-0.0827628979136824,0.0736028058399226
"658","PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z_pct_change","01/12/2023",-0.00453418689503866,-0.0848860630702397,0.0758176892801624
"659","PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z_pct_change","01/01/2024",0.00429313198551159,-0.0771120888652627,0.0856983528362859
"660","PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z_pct_change","01/02/2024",0.000235354583886543,-0.0817382098207984,0.0822089189885714
"661","PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z_pct_change","01/03/2024",-0.00744942884970649,-0.089780040151185,0.074881182451772
"662","PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z_pct_change","01/04/2024",0.00291761102838792,-0.0805874506589327,0.0864226727157086
"663","PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z_pct_change","01/05/2024",-0.00142329803190859,-0.0857547641555517,0.0829081680917346
"664","PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z_pct_change","01/06/2024",-0.00357012319167209,-0.0884066616287209,0.0812664152453767
"665","PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z_pct_change","01/07/2024",0.00900568945939957,-0.0768613975077086,0.0948727764265078
"666","PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z_pct_change","01/08/2024",0.00341565566905065,-0.0836443125250971,0.0904756238631984
"667","PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z_pct_change","01/09/2024",0.00587220993006474,-0.0819175149166085,0.0936619347767379
"668","PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z_pct_change","01/10/2024",-0.00162555284405656,-0.089994004193128,0.0867428985050149
"669","PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z_pct_change","01/11/2024",-0.0089209266324845,-0.0982750930966048,0.0804332398316358
"670","PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z_pct_change","01/12/2024",-0.0072469642493298,-0.0976730368811696,0.08317910838251
"671","PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z_pct_change","01/01/2025",0.00568439976409556,-0.0854286311383265,0.0967974306665176
"672","PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z_pct_change","01/02/2025",0.000404429527016109,-0.0913308083022149,0.0921396673562472
"673","PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z","01/03/2023",92.1665696329139,87.8752380588582,96.4579012069695
"674","PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z","01/04/2023",92.4918731814761,86.0491094351306,98.9346369278216
"675","PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z","01/05/2023",92.7730833300776,85.0435066369957,100.502660023159
"676","PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z","01/06/2023",93.0239286669444,84.3652896028308,101.682567731058
"677","PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z","01/07/2023",93.2538633506861,83.8580259795522,102.64970072182
"678","PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z","01/08/2023",93.4693979644408,83.452064954815,103.486730974067
"679","PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z","01/09/2023",93.6750160053182,83.1113693120148,104.238662698622
"680","PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z","01/10/2023",93.8738050226061,82.8155321601826,104.93207788503
"681","PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z","01/11/2023",94.0678912495486,82.5522431394258,105.583539359671
"682","PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z","01/12/2023",94.2587389114544,82.3137030387045,106.203774784204
"683","PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z","01/01/2024",94.4473563434909,82.0947637802588,106.799948906723
"684","PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z","01/02/2024",94.634437933198,81.8919009317732,107.376974934623
"685","PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z","01/03/2024",94.820461868852,81.7026183444047,107.938305393299
"686","PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z","01/04/2024",95.0057574536363,81.5250900421048,108.486424865168
"687","PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z","01/05/2024",95.1905514613807,81.3579382556215,109.02316466714
"688","PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z","01/06/2024",95.3750000593268,81.2000923803355,109.549907738318
"689","PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z","01/07/2024",95.5592107916625,81.0506974156772,110.067724167648
"690","PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z","01/08/2024",95.743257718429,80.9090533675611,110.577462069297
"691","PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z","01/09/2024",95.927191840892,80.7745744036402,111.079809278144
"692","PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z","01/10/2024",96.1110482809481,80.6467608220255,111.575335739871
"693","PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z","01/11/2024",96.2948512252052,80.525179458103,112.064522992308
"694","PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z","01/12/2024",96.4786173297116,80.4094497276826,112.547784931741
"695","PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z","01/01/2025",96.662358064614,80.2992334881024,113.025482641126
"696","PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z","01/02/2025",96.8460813288008,80.1942275227395,113.497935134862
"697","PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z_pct_change","01/03/2023",-0.002045150376279,-0.0876611953314611,0.0835708945789031
"698","PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z_pct_change","01/04/2023",0.00553354334539625,-0.0865113569168006,0.0975784436075931
"699","PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z_pct_change","01/05/2023",0.00287540250521521,-0.0899469845874345,0.0956977895978649
"700","PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z_pct_change","01/06/2023",-0.00167500216822486,-0.0945783067300305,0.0912283023935808
"701","PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z_pct_change","01/07/2023",0.00564050510297969,-0.0884871113314111,0.0997681215373705
"702","PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z_pct_change","01/08/2023",0.00582119200746847,-0.0901170653618468,0.101759449376784
"703","PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z_pct_change","01/09/2023",0.00273812318403892,-0.0940479878656942,0.099524234233772
"704","PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z_pct_change","01/10/2023",-0.0011490800067385,-0.0986039274367567,0.0963057674232797
"705","PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z_pct_change","01/11/2023",0.00660586208931338,-0.0918974181428006,0.105109142321427
"706","PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z_pct_change","01/12/2023",0.00404925930789118,-0.0955690251327337,0.103667543748516
"707","PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z_pct_change","01/01/2024",-0.00245683998273565,-0.102969348519276,0.0980556685538046
"708","PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z_pct_change","01/02/2024",-0.00185111952828151,-0.103226021757557,0.0995237827009937
"709","PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z_pct_change","01/03/2024",0.00126049295587201,-0.100840322153293,0.103361308065038
"710","PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z_pct_change","01/04/2024",0.00550315910667292,-0.0974584857801486,0.108464803993494
"711","PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z_pct_change","01/05/2024",-0.00627470656552501,-0.110100608186163,0.097551195055113
"712","PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z_pct_change","01/06/2024",-0.0020013142813489,-0.106705470367326,0.102702841804628
"713","PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z_pct_change","01/07/2024",0.0243310105350602,-0.0812377371446047,0.129899758214725
"714","PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z_pct_change","01/08/2024",0.00664230142570153,-0.0997740431579838,0.113058646009387
"715","PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z_pct_change","01/09/2024",0.00419315926681928,-0.103067699603157,0.111454018136795
"716","PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z_pct_change","01/10/2024",0.00162176701797981,-0.10648168808618,0.109725222122139
"717","PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z_pct_change","01/11/2024",-0.0016545390524664,-0.110592051627024,0.107282973522091
"718","PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z_pct_change","01/12/2024",0.00254377377020694,-0.107219281377469,0.112306828917883
"719","PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z_pct_change","01/01/2025",0.00394306310950807,-0.106640474674308,0.114526600893324
"720","PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z_pct_change","01/02/2025",0.00555160485033966,-0.105847378420468,0.116950588121147
"721","Seasonal_1","01/03/2023",0.11017912722666,-0.189239878015846,0.409598132469167
"722","Seasonal_1","01/04/2023",0.274481771067729,-0.101401933665721,0.65036547580118
"723","Seasonal_1","01/05/2023",-0.297501037071557,-0.736733752460421,0.141731678317308
"724","Seasonal_1","01/06/2023",-0.268003942039463,-0.762536243362245,0.226528359283318
"725","Seasonal_1","01/07/2023",-1.46393706993233,-2.00817875873919,-0.919695381125477
"726","Seasonal_1","01/08/2023",-1.02600792620933,-1.61578401475401,-0.43623183766464
"727","Seasonal_1","01/09/2023",-1.06529117644728,-1.69732966689134,-0.433252686003227
"728","Seasonal_1","01/10/2023",-0.572452099660088,-1.24409893556906,0.0991947362488824
"729","Seasonal_1","01/11/2023",-0.773353964702178,-1.48240000761495,-0.0643079217894041
"730","Seasonal_1","01/12/2023",-0.636846442508901,-1.38141551905855,0.107722634040746
"731","Seasonal_1","01/01/2024",-0.604109223127061,-1.38258204123809,0.174363594983967
"732","Seasonal_1","01/02/2024",-1.03418098369043,-1.84514136948091,-0.223220597899938
"733","Seasonal_1","01/03/2024",-0.00284464704324938,-0.911251577772744,0.905562283686246
"734","Seasonal_1","01/04/2024",0.177479346420503,-0.801673816818335,1.15663250965934
"735","Seasonal_1","01/05/2024",-0.408800490032646,-1.4539218621057,0.636320882040408
"736","Seasonal_1","01/06/2024",-0.384843449372025,-1.49200940244641,0.722322503702356
"737","Seasonal_1","01/07/2024",-1.56537034170064,-2.73128380887149,-0.399456874529798
"738","Seasonal_1","01/08/2024",-1.15716556420405,-2.37900515196243,0.0646740235543382
"739","Seasonal_1","01/09/2024",-1.22060473251929,-2.49592027915739,0.0547108141188002
"740","Seasonal_1","01/10/2024",-0.693537152332874,-2.02017482282925,0.633100518163506
"741","Seasonal_1","01/11/2024",-0.898352741640127,-2.27439971542529,0.477694232145035
"742","Seasonal_1","01/12/2024",-0.781973224527679,-2.20571584148713,0.641769392431771
"743","Seasonal_1","01/01/2025",-0.782126266447143,-2.25201769258371,0.687765159689422
"744","Seasonal_1","01/02/2025",-1.23951618131874,-2.75415097885676,0.275118616219271
"745","Seasonal_2","01/03/2023",-0.228805390200453,-0.536342688244615,0.0787319078437088
"746","Seasonal_2","01/04/2023",-2.36904828324689,-2.6775531817944,-2.06054338469938
"747","Seasonal_2","01/05/2023",0.321591384745429,0.0102098267235888,0.632972942767269
"748","Seasonal_2","01/06/2023",0.104312813820324,-0.208596748926042,0.41722237656669
"749","Seasonal_2","01/07/2023",-0.250761457186568,-0.56388274437833,0.0623598300051943
"750","Seasonal_2","01/08/2023",-1.55624114611215,-1.86948339159744,-1.24299890062685
