item_id,timestamp,mean,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,models_rank,model_name
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2023-08-01,97.19579,95.27243,95.94022,96.50688,96.91191,97.19579,97.61746,98.15594,99.054276,100.182495,1,chronos_2_regular_prediction
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2023-09-01,97.54364,95.33818,96.10086,96.669365,97.14798,97.54364,98.19783,98.69166,99.54031,100.89478,1,chronos_2_regular_prediction
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2023-10-01,98.001434,95.39763,96.16704,96.92923,97.53088,98.001434,98.67698,99.2249,100.11426,101.50532,1,chronos_2_regular_prediction
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2023-11-01,98.31137,95.57341,96.48088,97.25545,97.71226,98.31137,98.9899,99.72677,100.75621,102.36911,1,chronos_2_regular_prediction
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2023-12-01,98.77902,95.8835,96.87361,97.46175,98.08035,98.77902,99.31074,100.07662,101.16698,102.95375,1,chronos_2_regular_prediction
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2024-01-01,98.92409,95.83609,96.7457,97.58521,98.22984,98.92409,99.57608,100.51776,101.65095,103.45859,1,chronos_2_regular_prediction
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2024-02-01,99.256165,95.90123,96.98909,97.66222,98.42295,99.256165,99.9985,100.97389,102.323204,104.50466,1,chronos_2_regular_prediction
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2024-03-01,99.32496,95.75888,96.89044,97.79475,98.439095,99.32496,100.13078,101.27931,102.77517,105.31381,1,chronos_2_regular_prediction
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2024-04-01,99.32793,95.59328,96.757614,97.76489,98.53642,99.32793,100.18649,101.403015,103.10979,106.00416,1,chronos_2_regular_prediction
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2024-05-01,99.653496,95.53807,96.97902,97.92817,98.701385,99.653496,100.507805,101.648834,103.32826,105.96446,1,chronos_2_regular_prediction
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2024-06-01,99.78371,95.702065,96.99938,97.94336,98.79993,99.78371,100.74673,101.98859,103.3506,106.06369,1,chronos_2_regular_prediction
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2024-07-01,99.93131,96.117584,97.40874,98.3723,99.13549,99.93131,101.03348,102.099335,103.7518,106.76943,1,chronos_2_regular_prediction
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2024-08-01,100.10141,95.87479,96.781105,97.67477,98.5805,100.10141,101.54491,103.35432,105.54437,108.70018,1,chronos_2_regular_prediction
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2024-09-01,100.291565,95.81181,96.85744,97.79021,98.76689,100.291565,101.72676,103.45849,105.735535,108.915245,1,chronos_2_regular_prediction
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2024-10-01,100.4026,95.40374,96.62788,97.55235,98.71555,100.4026,101.90379,103.701546,106.09531,109.301346,1,chronos_2_regular_prediction
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2024-11-01,100.38641,95.714874,96.821884,97.689064,98.89737,100.38641,102.2259,104.034966,106.55405,109.97513,1,chronos_2_regular_prediction
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2024-12-01,100.684616,95.59962,96.85101,97.9726,99.21495,100.684616,102.43555,104.46469,107.16253,110.46329,1,chronos_2_regular_prediction
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2025-01-01,100.520996,95.38101,96.69066,97.80199,99.05369,100.520996,102.44082,104.55669,107.4677,111.47182,1,chronos_2_regular_prediction
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2025-02-01,100.808846,95.46456,96.68991,97.967735,99.27634,100.808846,102.790215,105.046646,107.97832,112.10327,1,chronos_2_regular_prediction
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2025-03-01,101.01567,95.56901,96.90294,98.181984,99.31442,101.01567,103.022705,105.2847,108.06743,112.303055,1,chronos_2_regular_prediction
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2023-04-01,0.0046880282,0.0029989723,0.0037026645,0.0040984573,0.0044044773,0.0046880282,0.0049895286,0.0053457767,0.0058200248,0.0066231266,1,chronos_2_regular_prediction
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2023-05-01,0.0043719416,0.0022228532,0.00306852,0.0035881517,0.003997585,0.0043719416,0.004749269,0.0051652053,0.005728282,0.0066451496,1,chronos_2_regular_prediction
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2023-06-01,0.004732184,0.002407526,0.0032858588,0.0038431215,0.004294727,0.004732184,0.005176845,0.0056569637,0.0063051577,0.007311717,1,chronos_2_regular_prediction
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2023-07-01,0.0058698133,0.0033139826,0.004304516,0.004911718,0.0054117814,0.0058698133,0.0063389232,0.006860291,0.007555587,0.0086612245,1,chronos_2_regular_prediction
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2023-08-01,0.0058718976,0.0031471665,0.004196668,0.0048524076,0.005382736,0.0058718976,0.006394753,0.0069795586,0.0077619283,0.008981651,1,chronos_2_regular_prediction
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2023-09-01,0.005658798,0.00291736,0.003971045,0.004622925,0.005163601,0.005658798,0.006178292,0.00675875,0.0075297505,0.008738982,1,chronos_2_regular_prediction
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2023-10-01,0.0049984595,0.002092701,0.003191815,0.003888971,0.0044582197,0.0049984595,0.0055503505,0.006156955,0.0069406475,0.00817318,1,chronos_2_regular_prediction
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2023-11-01,0.0046687517,0.0015434101,0.0027409492,0.0035033275,0.0041101836,0.0046687517,0.005253195,0.005889446,0.0067485035,0.008116975,1,chronos_2_regular_prediction
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2023-12-01,0.004419474,0.0012599736,0.002455436,0.0032208115,0.0038408556,0.004419474,0.0050222767,0.0056848535,0.0065585533,0.007923342,1,chronos_2_regular_prediction
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2024-01-01,0.005784232,0.0024392307,0.003732691,0.0045214095,0.005174446,0.005784232,0.0063969633,0.0071064387,0.008035714,0.00945675,1,chronos_2_regular_prediction
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2024-02-01,0.005056544,0.0016358091,0.002956645,0.0037799317,0.004439647,0.005056544,0.005698094,0.0064262766,0.007400094,0.00892726,1,chronos_2_regular_prediction
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2024-03-01,0.004766156,0.0011901947,0.0025930614,0.0034530554,0.0041394047,0.004766156,0.005412224,0.006158529,0.0071644234,0.008745424,1,chronos_2_regular_prediction
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2024-04-01,0.0043030744,0.00065657095,0.0020566776,0.0029278612,0.0036352759,0.0043030744,0.005000173,0.00578091,0.0068041366,0.008443842,1,chronos_2_regular_prediction
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2024-05-01,0.00421888,0.00046695746,0.0018925697,0.0028099255,0.0035434668,0.00421888,0.0049269935,0.005720388,0.006800155,0.008544713,1,chronos_2_regular_prediction
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2024-06-01,0.004955692,0.0009686049,0.0024680695,0.0034375454,0.004223556,0.004955692,0.00570159,0.006505257,0.007572051,0.009315062,1,chronos_2_regular_prediction
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2024-07-01,0.006082445,0.0020427546,0.003601293,0.004575803,0.0053584576,0.006082445,0.0068334364,0.0076538296,0.008768734,0.010615416,1,chronos_2_regular_prediction
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2024-08-01,0.005857042,0.0012750663,0.0031638592,0.0042642616,0.005097263,0.005857042,0.0066564237,0.0076136235,0.008936824,0.011149602,1,chronos_2_regular_prediction
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2024-09-01,0.0054927804,0.00083828147,0.0027688174,0.0039050844,0.004742465,0.0054927804,0.0062688426,0.0071870885,0.008548898,0.010856165,1,chronos_2_regular_prediction
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2024-10-01,0.004799663,0.0001246651,0.0020420225,0.0031790296,0.004025367,0.004799663,0.005613988,0.00657213,0.007980885,0.010357443,1,chronos_2_regular_prediction
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2024-11-01,0.004547028,-0.00014630042,0.001807086,0.0029517503,0.0037975383,0.004547028,0.005341682,0.0062870667,0.0076676486,0.010049213,1,chronos_2_regular_prediction
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2024-12-01,0.004259539,-0.0005123352,0.0014294531,0.0025879308,0.0034637502,0.004259539,0.005105013,0.0061107758,0.0075724316,0.010121867,1,chronos_2_regular_prediction
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2025-01-01,0.005389966,0.0005463455,0.0025446299,0.0037246805,0.0046094265,0.005389966,0.0062343827,0.0072492477,0.00869274,0.011174833,1,chronos_2_regular_prediction
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2025-02-01,0.004762793,3.8841274e-05,0.0019552258,0.0031000688,0.003968076,0.004762793,0.0056152437,0.0066352286,0.00805917,0.010514297,1,chronos_2_regular_prediction
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2025-03-01,0.004478521,-0.0003705609,0.0016242585,0.0027990788,0.0036771386,0.004478521,0.005349322,0.006372634,0.007834053,0.010380782,1,chronos_2_regular_prediction
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2023-04-01,97.77908,96.940994,97.16826,97.48932,97.49426,97.77908,97.79933,97.98648,98.08191,98.4339,1,chronos_2_regular_prediction
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2023-05-01,98.03467,97.03926,97.33069,97.699554,97.77379,98.03467,98.10955,98.30528,98.62561,98.85441,1,chronos_2_regular_prediction
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2023-06-01,98.41475,97.24953,97.67255,97.87121,98.07844,98.41475,98.532974,98.7852,99.23839,99.43284,1,chronos_2_regular_prediction
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2023-07-01,98.793816,97.54848,98.05297,98.313324,98.644806,98.793816,99.20485,99.262566,99.579544,99.93803,1,chronos_2_regular_prediction
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2023-08-01,99.31228,97.81041,98.32732,98.81561,99.14538,99.31228,99.58155,99.888176,100.411385,100.77275,1,chronos_2_regular_prediction
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2023-09-01,99.72723,97.95903,98.675705,99.142136,99.49719,99.72723,100.222115,100.38885,100.81874,101.534424,1,chronos_2_regular_prediction
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2023-10-01,100.07716,98.26311,98.82669,99.43535,99.85075,100.07716,100.54099,100.76134,101.25403,101.92204,1,chronos_2_regular_prediction
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2023-11-01,100.60117,98.39238,99.15199,99.83046,100.1278,100.60117,101.065636,101.48314,101.98043,102.73609,1,chronos_2_regular_prediction
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2023-12-01,100.975395,98.639824,99.51612,99.91867,100.40222,100.975395,101.246574,101.69525,102.254715,103.181015,1,chronos_2_regular_prediction
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2024-01-01,101.23801,98.80464,99.556366,100.29529,100.758804,101.23801,101.59801,102.16611,102.731186,103.74232,1,chronos_2_regular_prediction
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2024-02-01,101.615326,98.83621,99.882195,100.40091,101.006,101.615326,102.03392,102.57036,103.17942,104.18933,1,chronos_2_regular_prediction
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2024-03-01,102.0113,99.124695,100.14189,100.93616,101.331055,102.0113,102.47677,103.13108,103.72832,104.71672,1,chronos_2_regular_prediction
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2024-04-01,102.20346,99.18523,100.12138,101.033966,101.62799,102.20346,102.75841,103.46181,104.207825,105.3952,1,chronos_2_regular_prediction
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2024-05-01,102.68318,99.26726,100.61193,101.4184,101.97625,102.68318,103.1821,103.81688,104.57648,105.57864,1,chronos_2_regular_prediction
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2024-06-01,103.24751,99.518265,100.770256,101.67154,102.42082,103.24751,103.833145,104.52737,105.12343,106.512985,1,chronos_2_regular_prediction
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2024-07-01,103.58313,100.011795,101.31076,102.31738,103.0111,103.58313,104.35501,104.8479,105.73563,107.39025,1,chronos_2_regular_prediction
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2024-08-01,104.47452,99.818275,101.54869,102.801384,103.51936,104.47452,105.19203,106.08984,107.19563,109.09074,1,chronos_2_regular_prediction
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2024-09-01,104.66556,99.92688,101.81691,103.09182,103.814835,104.66556,105.36488,106.28021,107.57518,109.36514,1,chronos_2_regular_prediction
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2024-10-01,104.94588,99.54389,101.666016,102.923485,103.92264,104.94588,105.72954,106.70726,108.13014,109.9137,1,chronos_2_regular_prediction
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2024-11-01,105.13223,100.11257,102.02286,103.21462,104.28061,105.13223,106.26221,107.094894,108.44009,110.49014,1,chronos_2_regular_prediction
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2024-12-01,105.488686,99.67835,101.90457,103.470146,104.623566,105.488686,106.407684,107.4474,109.028015,111.14905,1,chronos_2_regular_prediction
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2025-01-01,105.51286,99.435135,101.86229,103.39252,104.539604,105.51286,106.73056,107.69035,109.15164,111.54826,1,chronos_2_regular_prediction
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2025-02-01,106.12708,99.7949,102.126015,103.82657,105.100075,106.12708,107.33009,108.37851,109.91031,112.378006,1,chronos_2_regular_prediction
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2025-03-01,106.57684,99.84569,102.45795,104.237045,105.364,106.57684,107.77496,109.025665,110.620895,113.38289,1,chronos_2_regular_prediction
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,2023-04-01,0.0031498314,-0.0002312155,0.0010047946,0.0018280875,0.0025182394,0.0031498314,0.003824403,0.004541821,0.005476634,0.006852441,1,chronos_2_regular_prediction
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,2023-05-01,0.0026653744,-0.0008449068,0.00041978178,0.0012772463,0.00199712,0.0026653744,0.0033472585,0.0040812576,0.005050406,0.0065159122,1,chronos_2_regular_prediction
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,2023-06-01,0.00469428,0.0009854337,0.002265085,0.003187472,0.0039650123,0.00469428,0.0054314453,0.0061926134,0.007152345,0.008516071,1,chronos_2_regular_prediction
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,2023-07-01,0.006815123,0.0030807797,0.0044181067,0.0053235353,0.0060944012,0.006815123,0.007526333,0.008278362,0.009233937,0.010581666,1,chronos_2_regular_prediction
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,2023-08-01,0.0062247105,0.0024058486,0.0037955786,0.004733525,0.0055098524,0.0062247105,0.006951468,0.007718383,0.008669306,0.010015147,1,chronos_2_regular_prediction
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,2023-09-01,0.0047842218,0.000908085,0.0023007295,0.0032678258,0.004062694,0.0047842218,0.0054928632,0.0062497403,0.007194945,0.008545671,1,chronos_2_regular_prediction
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,2023-10-01,0.0021365285,-0.0016080085,-0.0002532089,0.0006687584,0.0014262995,0.0021365285,0.0028652388,0.003652705,0.0046822773,0.0061726575,1,chronos_2_regular_prediction
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,2023-11-01,0.0025432173,-0.0014209223,2.4133362e-05,0.0010042317,0.0018060317,0.0025432173,0.0033130995,0.0041410835,0.0052393572,0.006883938,1,chronos_2_regular_prediction
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,2023-12-01,0.004293985,2.9176008e-05,0.0015485557,0.0026162518,0.0035006744,0.004293985,0.0050920397,0.0058974344,0.006882186,0.008309621,1,chronos_2_regular_prediction
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,2024-01-01,0.0004264433,-0.0036383253,-0.002159411,-0.0011668855,-0.00032928842,0.0004264433,0.0011833757,0.001971028,0.0029723174,0.004470448,1,chronos_2_regular_prediction
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,2024-02-01,0.003280491,-0.00072373357,0.0007253679,0.0017325503,0.0025459435,0.003280491,0.0040280623,0.0048165945,0.0058368132,0.0073635965,1,chronos_2_regular_prediction
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,2024-03-01,0.0073232143,0.0031663026,0.004678655,0.005724076,0.0065566786,0.0073232143,0.008100098,0.0089486465,0.01000241,0.01151384,1,chronos_2_regular_prediction
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,2024-04-01,0.0030186274,-0.001357273,0.0002693548,0.0013763108,0.0022476949,0.0030186274,0.003800755,0.0046381587,0.0057109594,0.0072801574,1,chronos_2_regular_prediction
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,2024-05-01,0.0026790719,-0.0014939334,4.230393e-05,0.0010888563,0.0019235638,0.0026790719,0.0034587877,0.0043151155,0.0054427553,0.0070514693,1,chronos_2_regular_prediction
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,2024-06-01,0.0046608504,0.00015853229,0.0017701914,0.0029165922,0.0038401354,0.0046608504,0.005469525,0.0063273064,0.0074313562,0.009013543,1,chronos_2_regular_prediction
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,2024-07-01,0.006496046,0.0018437748,0.0035770289,0.0047412515,0.005661643,0.006496046,0.007339255,0.008229481,0.009343898,0.010952344,1,chronos_2_regular_prediction
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,2024-08-01,0.005771226,0.0015794799,0.0031448174,0.00417854,0.0050165243,0.005771226,0.0065444047,0.0073990435,0.008475585,0.010046167,1,chronos_2_regular_prediction
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,2024-09-01,0.0039868895,-0.00027316203,0.0013315773,0.002385793,0.0032261605,0.0039868895,0.004769003,0.0056171706,0.0066838893,0.008232842,1,chronos_2_regular_prediction
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,2024-10-01,0.0021349923,-0.0019415319,-0.0003853771,0.0006174119,0.0014074775,0.0021349923,0.0029022777,0.003755861,0.0048547946,0.006494365,1,chronos_2_regular_prediction
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,2024-11-01,0.0026074895,-0.0015696802,4.736753e-05,0.0010618888,0.0018601795,0.0026074895,0.0033941315,0.0042658225,0.005396283,0.007082849,1,chronos_2_regular_prediction
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,2024-12-01,0.0039591235,-0.0005028581,0.0012305413,0.0023217178,0.0031730044,0.0039591235,0.0047667874,0.0056383954,0.0067652944,0.008493933,1,chronos_2_regular_prediction
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,2025-01-01,0.00075113215,-0.0034323875,-0.0017869766,-0.00078882114,6.419141e-06,0.00075113215,0.0015195623,0.0023684155,0.0034327903,0.005032681,1,chronos_2_regular_prediction
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,2025-02-01,0.0031496342,-0.00090813474,0.0006902092,0.0016879875,0.0024570283,0.0031496342,0.0038665235,0.004676521,0.005746751,0.0073862243,1,chronos_2_regular_prediction
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,2025-03-01,0.006663621,0.002534721,0.004139786,0.005161479,0.005950004,0.006663621,0.007427647,0.008257333,0.009305367,0.010891978,1,chronos_2_regular_prediction
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04,2023-04-01,98.02577,95.65566,96.74093,97.35749,97.565834,98.02577,98.37288,98.75357,99.30631,99.999344,1,chronos_2_regular_prediction
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04,2023-05-01,98.094635,94.69511,96.27543,97.180244,97.59985,98.094635,98.48944,99.00591,99.69874,100.37462,1,chronos_2_regular_prediction
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04,2023-06-01,98.10896,93.82167,95.736984,96.67549,97.40195,98.10896,98.72078,99.449234,100.40372,101.23003,1,chronos_2_regular_prediction
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04,2023-07-01,98.24811,93.620895,95.52765,96.63838,97.48421,98.24811,99.159065,99.81267,100.74805,102.01489,1,chronos_2_regular_prediction
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04,2023-08-01,98.45138,92.63881,94.952805,96.41383,97.52258,98.45138,99.34703,100.303764,101.65257,103.2477,1,chronos_2_regular_prediction
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04,2023-09-01,98.37926,92.02871,94.74472,96.333954,97.384605,98.37926,99.57732,100.52863,101.840355,103.78116,1,chronos_2_regular_prediction
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04,2023-10-01,98.609985,91.73038,94.37464,96.12182,97.456215,98.609985,99.82509,100.89331,102.39851,104.52081,1,chronos_2_regular_prediction
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04,2023-11-01,98.66666,91.2112,94.1607,96.03338,97.346176,98.66666,99.9425,101.19783,102.78519,105.26474,1,chronos_2_regular_prediction
