item_id,timestamp,mean,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,model_rank,model_name
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2024-07-01,0.004431767840039881,-0.003412125688777183,-0.0007194781380587423,0.0012221101885422844,0.0028811258243306116,0.004431767840039881,0.0059824098557491505,0.007641425491537478,0.009583013818138504,0.012275661368856945,0,AutoETS
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2024-08-01,0.004577062166549592,-0.003388423339036783,-0.0006540357599469637,0.0013176500637499008,0.0030023829010664754,0.004577062166549592,0.006151741432032708,0.007836474269349282,0.009808160093046147,0.012542547672135966,0,AutoETS
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2024-09-01,0.0038146642491864377,-0.004270584849511453,-0.00149508488860867,0.0005062458548570361,0.002216309183063147,0.0038146642491864377,0.005413019315309728,0.007123082643515839,0.009124413386981545,0.011899913347884329,0,AutoETS
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2024-10-01,0.008389096940165978,0.00018583255113867672,0.003001844737415934,0.005032387645634031,0.0067674116915244515,0.008389096940165978,0.010010782188807505,0.011745806234697925,0.013776349142916023,0.01659236132919328,0,AutoETS
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2024-11-01,0.002390521971321513,-0.005929083805671283,-0.0030731340103225123,-0.0010137932761338695,0.000745837450229072,0.002390521971321513,0.004035206492413954,0.005794837218776895,0.007854177952965538,0.010710127748314308,0,AutoETS
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2024-12-01,0.0024795189395851337,-0.005954823591570469,-0.0030594870249787106,-0.0009717456576483546,0.0008121523625599697,0.0024795189395851337,0.004146885516610297,0.005930783536818622,0.008018524904148977,0.010913861470740737,0,AutoETS
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2025-01-01,0.004762791509223462,-0.0037847477613004677,-0.0008505530789158751,0.0012652077237828231,0.00307304731839452,0.004762791509223462,0.006452535700052404,0.0082603752946641,0.0103761360973628,0.01331033077974739,0,AutoETS
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2025-02-01,0.0068000835346445476,-0.0018591728554525344,0.0011133720196376106,0.0032567860094235425,0.0050882542327865335,0.0068000835346445476,0.008511912836502562,0.010343381059865552,0.012486795049651484,0.01545933992474163,0,AutoETS
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2025-03-01,0.00505566308345314,-0.003713887354153428,-0.0007034807977701627,0.0014672341280051815,0.0033220299945444067,0.00505566308345314,0.006789296172361874,0.0086440920389011,0.010814806964676443,0.013825213521059709,0,AutoETS
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2023-04-01,94.91868599672432,94.2840608497036,94.50191462875755,94.65900253066444,94.79322835077582,94.91868599672432,95.04414364267282,95.1783694627842,95.3354573646911,95.55331114374505,0,AutoETS
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2023-05-01,95.36273305227813,94.37143638367844,94.71172817077806,94.9571024906717,95.16676579969928,95.36273305227813,95.55870030485698,95.76836361388456,96.0137379337782,96.35402972087782,0,AutoETS
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2023-06-01,95.80678010783194,94.47558521952325,94.9325570846263,95.26206594984427,95.5436191256838,95.80678010783194,96.06994108998008,96.35149426581961,96.68100313103758,97.13797499614063,0,AutoETS
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2023-07-01,96.25082716338576,94.57654505611944,95.15129171717238,95.56572449637349,95.91984202543873,96.25082716338576,96.5818123013328,96.93592983039804,97.35036260959915,97.92510927065209,0,AutoETS
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2023-08-01,96.69487421893957,94.66797249996806,95.36376623162504,95.86548246505741,96.29418048749055,96.69487421893957,97.0955679503886,97.52426597282174,98.02598220625411,98.72177593791109,0,AutoETS
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2023-09-01,97.13892127449338,94.74734248577121,95.56832236574341,96.16030661964363,96.66613533724839,97.13892127449338,97.61170721173838,98.11753592934313,98.70952018324336,99.53050006321556,0,AutoETS
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2023-10-01,97.5829683300472,94.81359738908706,95.76426555583507,96.44976418878339,97.03549749526844,97.5829683300472,98.13043916482594,98.716172471311,99.40167110425932,100.35233927100732,0,AutoETS
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2023-11-01,98.027015385601,94.8663400214882,95.9513349601023,96.7336926461917,97.4021884422463,98.027015385601,98.65184232895571,99.32033812501031,100.10269581109971,101.18769074971381,0,AutoETS
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2023-12-01,98.47106244115481,94.90549819271877,96.12948316972144,97.012062452201,97.76619390704946,98.47106244115481,99.17593097526017,99.93006243010863,100.81264171258819,102.03662668959086,0,AutoETS
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2024-01-01,98.91510949670862,94.93116752588179,96.29877298234814,97.28491273500995,98.1275327931983,98.91510949670862,99.70268620021895,100.5453062584073,101.53144601106911,102.89905146753546,0,AutoETS
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2024-02-01,99.35915655226245,94.94353160556301,96.45932496175031,97.55231861594298,98.4862413931248,99.35915655226245,100.2320717114001,101.16599448858192,102.25898814277458,103.77478149896189,0,AutoETS
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2024-03-01,99.80320360781626,94.94281907572874,96.61128926311653,97.81437365425774,98.84236490695045,99.80320360781626,100.76404230868206,101.79203356137478,102.99511795251598,104.66358813990378,0,AutoETS
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2024-04-01,100.24725066337007,94.92927968963645,96.75482990454039,98.07118004696277,99.19595270784602,100.24725066337007,101.29854861889412,102.42332127977737,103.73967142219975,105.56522163710369,0,AutoETS
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2024-05-01,100.69129771892388,94.90317061561132,96.89011577374275,98.32284302525218,99.54705563485066,100.69129771892388,101.83553980299709,103.05975241259557,104.492479664105,106.47942482223644,0,AutoETS
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2024-06-01,101.13534477447769,94.86474852526229,97.01731543224075,98.56946761706787,99.89572442880878,101.13534477447769,102.3749651201466,103.7012219318875,105.25337411671462,107.40594102369309,0,AutoETS
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2024-07-01,101.5793918300315,94.81426504568923,97.13659412871874,98.81115678617947,100.24200883332689,101.5793918300315,102.9167748267361,104.34762687388353,106.02218953134425,108.34451861437377,0,AutoETS
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2024-08-01,102.0234388855853,94.75196421480574,97.24811212788669,99.04801039092312,100.58595709172202,102.0234388855853,103.46092067944859,104.99886738024749,106.79876564328393,109.29491355636488,0,AutoETS
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2024-09-01,102.46748594113913,94.67808114870482,97.35202383531161,99.28012463889829,100.92761568357619,102.46748594113913,104.00735619870207,105.65484724337998,107.58294804696665,110.25689073357344,0,AutoETS
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2024-10-01,102.91153299669294,94.59284144891399,97.44847740815007,99.50759184442137,101.26702920755788,102.91153299669294,104.556036785828,106.31547414896451,108.37458858523581,111.2302245444719,0,AutoETS
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2024-11-01,103.35558005224675,94.49646106168714,97.53761466274209,99.73050037094904,101.60424035360587,103.35558005224675,105.10691975088763,106.98065973354446,109.17354544175141,112.21469904280636,0,AutoETS
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2024-12-01,103.79962710780056,94.38914641089421,97.61957116188258,99.94893468545568,101.93928992919983,103.79962710780056,105.65996428640129,107.65031953014544,109.97968305371855,113.21010780470691,0,AutoETS
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2025-01-01,104.24367416335437,94.27109469252625,97.69447640822887,100.1629754789424,102.27221691758042,104.24367416335437,106.21513140912832,108.32437284776634,110.79287191847988,114.2162536341825,0,AutoETS
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2025-02-01,104.68772121890818,94.14249425997865,97.7624540973241,100.37269982409185,102.60305855391505,104.68772121890818,106.77238388390131,109.00274261372451,111.61298834049227,115.23294817783771,0,AutoETS
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,2025-03-01,105.13176827446199,94.0035250551602,97.82362240071544,100.57818135167457,102.93185041052287,105.13176827446199,107.33168613840111,109.68535519724941,112.43991414820854,116.26001149376378,0,AutoETS
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2023-04-01,0.004958832063346911,-0.00450966646225043,-0.0012593253822414316,0.0010843992157786157,0.0030870254681231828,0.004958832063346911,0.006830638658570639,0.008833264910915207,0.011176989508935253,0.014427330588944251,0,AutoETS
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2023-05-01,0.004958832063346911,-0.006206772551184028,-0.0023738498059741814,0.0003899571604731606,0.0027515283075678506,0.004958832063346911,0.007166135819125971,0.009527706966220661,0.012291513932668002,0.01612443667787785,0,AutoETS
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2023-06-01,0.004958832063346911,-0.007677978787766998,-0.0033400211571417374,-0.00021204850633395247,0.0024606887907082805,0.004958832063346911,0.007456975335985541,0.010129712633027775,0.01325768528383556,0.01759564291446082,0,AutoETS
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2023-07-01,0.004958832063346911,-0.00899492193210628,-0.004204884767380639,-0.0007509309662101444,0.0022003452043999716,0.004958832063346911,0.00771731892229385,0.010668595092903965,0.01412254889407446,0.018912586058800102,0,AutoETS
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2023-08-01,0.004958832063346911,-0.01019786654302583,-0.004994883199423261,-0.0012431661502524775,0.001962537736793485,0.004958832063346911,0.007955126389900338,0.0111608302769463,0.014912547326117083,0.020115530669719654,0,AutoETS
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2023-09-01,0.004958832063346911,-0.011312116732688834,-0.005726634183422504,-0.00169910829604979,0.0017422640737515486,0.004958832063346911,0.008175400052942273,0.011616772422743612,0.015644298310116326,0.021229780859382655,0,AutoETS
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2023-10-01,0.004958832063346911,-0.01235480524375909,-0.0064113891433576,-0.002125767983026698,0.0015361372811551286,0.004958832063346911,0.008381526845538693,0.01204343210972052,0.016329053270051422,0.02227246937045291,0,AutoETS
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2023-11-01,0.004958832063346911,-0.013338170392815367,-0.007057185233076125,-0.002528153031126726,0.001341737993185595,0.004958832063346911,0.008575926133508226,0.012445817157820548,0.016974849359769947,0.02325583451950919,0,AutoETS
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2023-12-01,0.004958832063346911,-0.014271315126927111,-0.007670000544874725,-0.0029099882925046495,0.0011572666683090389,0.004958832063346911,0.008760397458384783,0.012827652419198471,0.017587664671568547,0.024188979253620933,0,AutoETS
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2024-01-01,0.004958832063346911,-0.015161228151234944,-0.008254424704953123,-0.0032741334886554375,0.0009813417248165004,0.004958832063346911,0.008936322401877321,0.01319179761534926,0.018172088831646945,0.025078892277928765,0,AutoETS
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2024-02-01,0.004958832063346911,-0.01601341352736643,-0.008814072343624451,-0.0036228408369826503,0.0008128750769014342,0.004958832063346911,0.009104789049792388,0.013540504963676472,0.018731736470318273,0.02593107765406025,0,AutoETS
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2024-03-01,0.004958832063346911,-0.016832297948563685,-0.00935185056125614,-0.003957921704479374,0.0006509916213377877,0.004958832063346911,0.009266672505356035,0.013875585831173196,0.019269514687949962,0.026749962075257507,0,AutoETS
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2024-04-01,0.004958832063346911,-0.01762150472056281,-0.009870138857140467,-0.004280858718483277,0.0004949750748040813,0.004958832063346911,0.00942268905188974,0.014198522845177098,0.01978780298383429,0.027539168847256632,0,AutoETS
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2024-05-01,0.004958832063346911,-0.01838404418088619,-0.01037091418175463,-0.004592883684707529,0.0003442303303133913,0.004958832063346911,0.00957343379638043,0.014510547811401351,0.020288578308448452,0.028301708307580012,0,AutoETS
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2024-06-01,0.004958832063346911,-0.019122449742910365,-0.010855840279694197,-0.004895033255370645,0.00019825656296155666,0.004958832063346911,0.009719407563732265,0.014812697382064467,0.02077350440638802,0.029040113869604187,0,AutoETS
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2024-07-01,0.004958832063346911,-0.019838877417796167,-0.011326333047768599,-0.005188189652763591,5.6627555656257184e-05,0.004958832063346911,0.009861036571037565,0.015105853779457412,0.02124399717446242,0.02975654154448999,0,AutoETS
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2024-08-01,0.004958832063346911,-0.020535180127557232,-0.011783609337919467,-0.005473111077555055,-8.10229916696388e-05,0.004958832063346911,0.00999868711836346,0.015390775204248877,0.02170127346461329,0.030452844254251054,0,AutoETS
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2024-09-01,0.004958832063346911,-0.021212964200355823,-0.012228724058841692,-0.005750454826208576,-0.0002150126304885317,0.004958832063346911,0.010132676757182353,0.015668118952902398,0.022146388185535514,0.031130628327049645,0,AutoETS
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2024-10-01,0.004958832063346911,-0.021873633006928687,-0.012662598832920494,-0.006020795146654278,-0.00034561879006689625,0.004958832063346911,0.010263282916760718,0.0159384592733481,0.022580262959614315,0.03179129713362251,0,AutoETS
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2024-11-01,0.004958832063346911,-0.022518421144103715,-0.013086044445248874,-0.006284637225906827,-0.0004730855351293183,0.004958832063346911,0.01039074966182314,0.01620230135260065,0.023003708571942696,0.03243608527079754,0,AutoETS
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2024-12-01,0.004958832063346911,-0.023148421553916217,-0.013499778653308245,-0.006542428286987978,-0.0005976289269767916,0.004958832063346911,0.010515293053670613,0.0164600924136818,0.023417442780002067,0.033066085680610036,0,AutoETS
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2025-01-01,0.004958832063346911,-0.023764607284752527,-0.013904440477958354,-0.006794566493410148,-0.0007194413253992114,0.004958832063346911,0.010637105452093034,0.01671223062010397,0.023822104604652176,0.03368227141144635,0,AutoETS
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2025-02-01,0.004958832063346911,-0.024367849134203257,-0.014300601789861384,-0.007041408168488965,-0.0008386948764521332,0.004958832063346911,0.010756359003145956,0.016959072295182787,0.024218265916555206,0.03428551326089708,0,AutoETS
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,2025-03-01,0.004958832063346911,-0.0249589300879494,-0.014688776791794984,-0.007283273703618419,-0.0009555443668483269,0.004958832063346911,0.010873208493542149,0.017200937830312242,0.024606440918488806,0.03487659421464322,0,AutoETS
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2023-04-01,96.75347189236143,95.99705375694654,96.25671656753431,96.44395172267191,96.60393725909421,96.75347189236143,96.90300652562865,97.06299206205095,97.25022721718855,97.50989002777632,0,AutoETS
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2023-05-01,97.09483331014418,95.99668662109661,96.37365782573247,96.64548058626805,96.87774311263024,97.09483331014418,97.31192350765812,97.54418603402031,97.8160087945559,98.19297999919175,0,AutoETS
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2023-06-01,97.43619472792693,96.0561413707514,96.52988534476222,96.87148808051259,97.1633750228028,97.43619472792693,97.70901443305107,98.00090137534127,98.34250411109164,98.81624808510246,0,AutoETS
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2023-07-01,97.77755614570968,96.14317818300042,96.70422657077742,97.10878193119788,97.45445957011039,97.77755614570968,98.10065272130898,98.44633036022148,98.85088572064194,99.41193410841895,0,AutoETS
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2023-08-01,98.11891756349243,96.24568028670923,96.88872417132012,97.35240405379102,97.74860141678526,98.11891756349243,98.4892337101996,98.88543107319384,99.34911095566474,99.99215484027563,0,AutoETS
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2023-09-01,98.46027898127517,96.35761720283288,97.07941780694763,97.59988682514826,98.04460841072239,98.46027898127517,98.87594955182794,99.32067113740207,99.8411401556027,100.56294075971745,0,AutoETS
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2023-10-01,98.80164039905792,96.47551553598313,97.27402642757197,97.84980896003114,98.34179390404644,98.80164039905792,99.26148689406939,99.75347183808469,100.32925437054386,101.1277652621327,0,AutoETS
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2023-11-01,99.14300181684067,96.59718398304791,97.4711109594345,98.10127379496831,98.63972470287705,99.14300181684067,99.64627893080429,100.18472983871303,100.81489267424683,101.68881965063342,0,AutoETS
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2023-12-01,99.48436323462342,96.72115118653537,97.66970513185161,98.35367926240055,98.93810993779603,99.48436323462342,100.0306165314508,100.61504720684628,101.29902133739522,102.24757528271147,0,AutoETS
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2024-01-01,99.82572465240617,96.8463835182644,97.86913013996815,98.60660241005445,99.23674527312744,99.82572465240617,100.41470403168489,101.04484689475788,101.78231916484418,102.80506578654793,0,AutoETS
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2024-02-01,100.16708607018892,96.9721296806623,98.06889259123797,98.85973581305306,99.53548218651076,100.16708607018892,100.79868995386707,101.47443632732477,102.26527954913986,103.36204245971552,0,AutoETS
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2024-03-01,100.50844748797167,97.09782897950262,98.26862426624704,99.11285003986379,99.83420983554073,100.50844748797167,101.1826851404026,101.90404493607954,102.74827070969629,103.91906599644071,0,AutoETS
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2024-04-01,100.84980890575441,97.22305415707861,98.46804457608435,99.36577026009624,100.13284375658341,100.84980890575441,101.56677405492542,102.33384755141259,103.23157323542448,104.47656365443022,0,AutoETS
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2024-05-01,101.19117032353716,97.34747417313469,98.66693611981513,99.61836101476118,100.43131850702062,101.19117032353716,101.95102214005371,102.76397963231315,103.7154045272592,105.03486647393964,0,AutoETS
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,2024-06-01,101.53253174131991,97.47082908670698,98.86512818886976,99.87051593812319,100.72958269969638,101.53253174131991,102.33548078294345,103.19454754451664,104.19993529377007,105.59423439593284,0,AutoETS
